x_Timestamp,potencia,voltagem,corrente,frequencia,meter
2020-01-01 00:00:00,2,251.26,0.15,49.97,BR02
2020-01-01 00:03:00,1,251.23,0.15,49.94,BR02
2020-01-01 00:06:00,10,251.55,0.14,49.94,BR02
2020-01-01 00:09:00,1,251.97,0.14,50.09,BR02
2020-01-01 00:12:00,2,252.03,0.14,50.08,BR02
2020-01-01 00:15:00,1,251.78,0.14,50.0,BR02
2020-01-01 00:18:00,1,251.75,0.13,49.97,BR02
2020-01-01 00:21:00,1,251.95,0.14,50.0,BR02
2020-01-01 00:24:00,2,251.81,0.14,49.96,BR02
2020-01-01 00:27:00,1,252.05,0.13,49.95,BR02
2020-01-01 00:30:00,1,252.15,0.14,50.0,BR02
2020-01-01 00:33:00,1,252.1,0.13,49.98,BR02
2020-01-01 00:36:00,1,252.31,0.13,50.0,BR02
2020-01-01 00:39:00,2,252.57,0.12,50.02,BR02
